true,predict
0.9414843254596481,1.0
0.9753516510976306,1.0
0.6949938190206894,1.0
0.9982161129532077,1.0
0.9249608203755431,1.0
0.8212182041509278,1.0
0.9833921099800392,1.0
0.8662263841855748,1.0
0.9272574940894748,1.0
0.9757878128202339,1.0
0.8406725226645787,1.0
0.826862411423819,1.0
0.9316237060044771,1.0
0.6830107406669049,1.0
0.9768042327544624,1.0
0.8881931802342691,0.0
0.9865071984883512,1.0
0.8434181435291702,1.0
0.9759189797311254,1.0
0.9416856377740047,1.0
0.9091862986934467,1.0
0.9256875749681784,1.0
0.916644037561626,1.0
0.9305120643939646,1.0
0.8583324052997425,1.0
0.9847267142410205,1.0
0.9679749240689359,1.0
0.8627182211995269,1.0
0.9349753691993743,1.0
0.8731137146473623,1.0
0.8325905465017459,1.0
0.7486461419777447,1.0
0.9366307217159161,1.0
0.9272903859630474,1.0
0.9360567257882736,1.0
0.9820658291740345,1.0
0.9223187485076144,1.0
0.9852032497580354,1.0
0.952342808852512,1.0
0.8491541577253231,1.0
0.9580335463561576,1.0
0.2995854152389296,1.0
0.9768200836465469,1.0
0.9881785079407562,1.0
0.9974422452018064,1.0
0.8599115631982764,1.0
0.9471285354800536,1.0
0.9068298832616475,0.0
0.9831326394495852,1.0
0.7827893857316682,0.0
0.9234019375990934,1.0
0.8951261459978843,1.0
0.9936241563715201,1.0
0.8394916659880026,1.0
0.3610597656357096,1.0
0.9454661753458763,1.0
0.9879341054326604,1.0
0.977881243106677,1.0
0.9495520144010785,1.0
0.9468119995750044,1.0
0.8813494220557042,1.0
0.9760378991437102,1.0
0.9532306767888853,1.0
0.9648482246768778,0.0
0.8309355687970381,1.0
0.9292654266317978,1.0
0.6980159591814766,1.0
0.9017172961094648,0.0
0.9422767032356466,1.0
0.9551819401910067,1.0
0.7582286880910937,0.0
0.8556961674643584,1.0
0.8361576118456948,0.0
0.7247459191470419,0.0
0.8454555633700712,1.0
0.9123916467118264,1.0
0.9579930841962724,1.0
0.7474327632629553,0.0
0.945955506501942,0.0
0.7830085960334097,1.0
0.983213055625552,1.0
0.9310272907408406,1.0
0.8256769984926017,1.0
0.7668127726225865,1.0
0.9920814855287835,1.0
0.9680983049771807,1.0
0.7346147175260319,1.0
0.977851355166658,1.0
0.8415508855937682,1.0
0.9542927395661239,1.0
0.9822382874340163,1.0
0.9551010973063806,1.0
0.8358785682982274,1.0
0.9187113683645977,1.0
0.9920765911181677,1.0
0.8279962611661091,1.0
0.8916832722781494,1.0
0.6675714929920039,1.0
0.7079275176298361,0.0
0.997262655949952,1.0
0.9078652236706556,1.0
0.9732415883491132,1.0
0.9766377134175095,0.0
0.886417554946213,1.0
0.8355009969730176,1.0
0.977329347188426,1.0
0.9052385999385151,1.0
0.9444652230742686,1.0
0.8889347970804322,1.0
0.9620480289630435,1.0
0.8961477589835737,1.0
0.8046842208880077,1.0
0.9358296089202247,1.0
0.9394591661011488,1.0
0.860933403971255,1.0
0.9808275165173077,1.0
0.9948428724723063,1.0
0.965704656775409,1.0
0.8662263841855748,1.0
0.9731178302322809,1.0
0.9483325726132356,1.0
0.9683503706422131,1.0
0.8967183701245093,1.0
0.9846861662172774,1.0
0.6688142989913589,1.0
0.9841790086686257,1.0
0.9006315121711285,1.0
0.8227035207880524,0.0
0.8161822758650504,1.0
0.9963256197662396,1.0
0.9693928223904833,1.0
0.860933403971255,1.0
0.9011164480855572,1.0
0.7332815320640818,0.0
0.937309987161345,1.0
0.860933403971255,0.0
0.5818876182834531,0.0
0.9610601814480568,1.0
0.9354807066354447,1.0
0.9920240216820657,1.0
0.9662358658555618,1.0
0.8662263841855748,1.0
0.8996192919790189,1.0
0.5093302909958335,1.0
0.6724111695862417,0.0
0.9532279607150271,1.0
0.8071856801963745,1.0
0.8430341250222978,1.0
0.5026149676266459,0.0
0.791172095738179,1.0
0.8073097646767392,1.0
0.7366404367512474,1.0
0.860933403971255,1.0
0.9502166721305609,1.0
0.9979216544109223,1.0
0.8572329119544442,0.0
0.9403368693265366,1.0
0.9394367332609939,1.0
0.8605275550579047,1.0
0.7344783915639327,1.0
0.9773993496038915,1.0
0.9764605481048224,1.0
0.9295904178284184,1.0
0.7508747729920853,1.0
0.9452319278963511,1.0
0.9706332883719981,1.0
0.979909550948087,1.0
0.9549662162027396,1.0
0.7634870898032459,0.0
0.761552006763287,1.0
0.5712470766512113,0.0
0.8837712842745775,1.0
0.9274330878636353,1.0
0.9802934744022529,1.0
0.8834498320548196,1.0
0.9931867452147012,1.0
0.9964917405105881,1.0
0.822014014942808,1.0
0.9685804348948931,1.0
0.9391797751530241,1.0
0.7956466906582391,0.0
0.9906278506889683,1.0
0.9887622723288376,1.0
0.6233686610357717,0.0
0.9750444759346416,1.0
0.9512868114098416,1.0
0.9722913281152724,1.0
0.7785610746415393,1.0
0.9488085144163576,1.0
0.8778020492046577,1.0
0.9696645614616086,1.0
0.988367195036028,0.0
0.929429291785004,1.0
0.9910373728261636,1.0
0.816172503915878,1.0
0.8615452839130264,1.0
0.860933403971255,1.0
0.5768241925906635,0.0
0.920537247736968,1.0
0.8325905465017459,1.0
0.8122256246907812,1.0
0.9825062966790329,1.0
0.8378714179759293,1.0
0.9390474935520888,1.0
0.9580891374895512,1.0
0.8951930239261576,1.0
0.9201155293297947,1.0
0.9707801758071459,1.0
0.9960442807954693,1.0
0.9525424468511152,1.0
0.9890112253128925,1.0
0.9820369466618041,1.0
0.913636909438183,1.0
0.9563909734112837,1.0
0.6336471356387494,1.0
0.9583334540936841,1.0
0.7790209978794457,1.0
0.8826827436102339,1.0
0.9437601818990248,1.0
0.923358758504539,1.0
0.8046842208880077,1.0
0.9492900567725824,1.0
0.9668365184567588,1.0
0.9241293473679494,1.0
0.9560045822156163,1.0
0.49943869570176735,0.0
0.7217539175733492,1.0
0.897765982823179,1.0
0.9259985414320336,1.0
0.9827110402669981,1.0
0.8819635849313663,1.0
0.9488098835598058,1.0
0.9217952671856234,1.0
0.9748126442987015,1.0
0.9819160855568916,1.0
0.8005359253091673,1.0
0.844455660843715,1.0
0.860933403971255,0.0
0.9008360832653359,0.0
0.9904295771840004,1.0
0.9001397460593408,1.0
0.9893636071600972,1.0
0.9048954235383566,1.0
0.7190410755463607,1.0
0.9879370533192557,1.0
0.6863151134946719,1.0
0.9874595645985159,1.0
0.9764535794348761,1.0
0.8622792546281928,1.0
0.8646932211937287,1.0
0.9323909995726145,1.0
0.8110150507334538,1.0
0.9775307322880389,1.0
0.9886025582682417,1.0
0.8439979397650761,1.0
0.8501758949550459,1.0
0.860933403971255,1.0
0.9597377766764861,1.0
0.9105056144670285,1.0
0.9567795129138907,1.0
0.9342000451314441,1.0
0.9951227639085104,1.0
0.9850610265250451,1.0
0.9689447719352562,1.0
0.826862411423819,1.0
0.9320790388128734,1.0
0.8961631992977773,1.0
0.7435509100811012,1.0
0.8829651379076389,0.0
0.8325905465017459,1.0
0.9797916220344659,1.0
0.9220600907488169,1.0
0.9100792953613817,1.0
0.7350503259463856,0.0
0.934899777590781,1.0
0.7439674443877219,1.0
0.9592623327132884,1.0
0.8394916659880026,1.0
0.987860140595308,1.0
0.9363011336918641,1.0
0.906819705177285,1.0
0.9348007788975995,1.0
0.8283604421792451,1.0
0.971234223652756,1.0
0.8890961785199273,1.0
0.7457954069801958,1.0
0.9600248712941432,1.0
0.8107265366962579,1.0
0.9185853143230742,1.0
0.6935271393513954,0.0
0.8717904735002179,1.0
0.8325905465017459,1.0
0.8646932211937287,1.0
0.6426969975733602,1.0
0.943114146400298,1.0
0.9833023630887471,1.0
0.9345790694282567,1.0
0.8498859512987751,1.0
0.9676502759468839,1.0
0.8325905465017459,1.0
0.9825554622768955,1.0
0.8662263841855748,1.0
0.899033604472479,1.0
0.860933403971255,0.0
0.9665493585005731,1.0
0.8763187405838035,1.0
0.9108430604968221,1.0
0.8892901666002826,1.0
0.867224620474642,0.0
0.8588641469231919,1.0
0.9071342679927352,1.0
0.9576376446473328,1.0
0.9833898132430942,1.0
0.9872414884510942,1.0
0.901528017551896,1.0
0.9678731184691867,1.0
0.826862411423819,1.0
0.7983253612489765,1.0
0.860933403971255,1.0
0.8507805918826635,1.0
0.9882131292800881,1.0
0.6836017820792687,1.0
0.7847363197651146,0.0
0.9616933706426369,1.0
0.9754663667902725,0.0
0.9444785612554096,1.0
0.726337958628795,1.0
0.9778610360644645,1.0
0.914810943957384,1.0
0.9610888342188658,1.0
0.9114559364386345,1.0
0.963135431087788,1.0
0.9789809401900893,1.0
0.9357280866733233,1.0
0.8591382986756706,1.0
0.8349475878254228,1.0
0.9938800379071095,1.0
0.989325576802636,1.0
0.9834253262063124,1.0
0.9480435457364553,1.0
0.749731455750985,0.0
0.9057346725965358,1.0
0.7054563716093696,1.0
0.9392303842912929,0.0
0.9157962599318947,1.0
0.9475668669217546,1.0
0.9904526116900196,1.0
0.9511559889939661,1.0
0.8503262129591042,1.0
0.8857024971147844,1.0
0.980662245261811,1.0
0.8325905465017459,1.0
0.9932820664809477,1.0
0.8937603073033603,1.0
0.9139646714591482,1.0
0.9212345778525183,0.0
0.9797785623148044,1.0
0.776526634123639,1.0
0.9717578427794091,1.0
0.7082005644180884,1.0
0.8119698190803117,1.0
0.49018740387300275,0.0
0.9638678580216075,1.0
0.8980697352544905,1.0
0.857637801172603,1.0
0.857022508976825,1.0
0.9712301911384043,1.0
0.9824789164646675,1.0
0.8662263841855748,1.0
0.9399230673438004,1.0
0.9816605042080444,1.0
0.969033073592476,1.0
0.8908437293699885,1.0
0.8414764295108673,1.0
0.6570535395720096,0.0
0.9965187199133361,1.0
0.972611146385795,1.0
0.8061535758326468,1.0
0.7626024208346236,1.0
0.975955339409224,1.0
0.9199141718714674,1.0
0.7881792355484768,0.0
0.860933403971255,1.0
0.925369806674937,1.0
0.8493004127084808,1.0
0.8727197404467255,1.0
0.9149949267596819,1.0
0.8535571241176138,1.0
0.9914999065607697,1.0
0.4936785209325149,0.0
0.9471356235458956,1.0
0.8474543556015095,1.0
0.9589034248062921,1.0
0.9172414485067601,1.0
0.8297104701703251,1.0
0.8700840857250103,1.0
0.9417387576013291,1.0
0.9919381879784243,1.0
0.5913174442016891,0.0
0.9790722513036489,1.0
0.9584464887072669,1.0
0.8485388159537389,1.0
0.860933403971255,1.0
0.8482449651886486,1.0
0.9405145803223723,1.0
0.8325905465017459,1.0
0.6473863104144207,1.0
0.9445055827574339,1.0
0.8325905465017459,0.0
0.8879977787778583,1.0
0.6203805428117855,1.0
0.8980457228482167,1.0
0.8202180229224061,1.0
0.7841054545977679,1.0
0.8768457807180836,1.0
0.860933403971255,1.0
0.860933403971255,1.0
0.8631992918839045,1.0
0.6680004359771564,1.0
0.9535514542821386,1.0
0.5612457201305532,0.0
0.860933403971255,0.0
0.8140510865254507,1.0
0.8968302451965342,1.0
0.819606221049303,1.0
0.9463185018466603,1.0
0.48021112793211496,0.0
0.893421942201432,1.0
0.8325905465017459,1.0
0.8923252364534583,1.0
0.8662263841855748,1.0
0.8257799331800599,1.0
0.9539857184285725,1.0
0.7550882703751108,1.0
0.9898727027463107,1.0
0.9686894634913867,1.0
0.867232956168984,0.0
0.9084328790615178,1.0
0.8925437809322829,1.0
0.8420804583312309,1.0
0.851673808257308,1.0
0.8994892644226161,1.0
0.8958707001826587,1.0
0.9932090781183712,1.0
0.968380321990557,1.0
0.9790906338131671,1.0
0.4376555917273972,1.0
0.9452687943427273,1.0
0.9922830126833505,1.0
0.8897462046016532,1.0
0.96018146256481,1.0
0.9340702733499298,1.0
0.9615643017346341,1.0
0.9934521217166641,1.0
0.8430341250222978,1.0
0.6823897574452724,1.0
0.8320324591421181,0.0
0.9647182721930475,1.0
0.9285467378955095,1.0
0.722021094782997,1.0
0.9839791393327696,1.0
0.738671425331014,0.0
0.974742815859545,1.0
0.8964216389181145,0.0
0.4150490575444775,1.0
0.992541831497928,1.0
0.9883242983770043,0.0
0.9499020742274159,1.0
0.9907517440964425,1.0
0.8055602220899672,1.0
0.9149319264349224,0.0
0.9625387629128545,1.0
0.9802337029020266,1.0
0.8486630759352983,1.0
0.9351530253127606,1.0
0.8530108795484124,1.0
0.5081970654471247,1.0
0.9323964370149719,1.0
0.8998460762234762,1.0
0.9849490748633863,1.0
0.7925256638450046,1.0
0.8107265366962579,1.0
0.9767584667570368,1.0
0.8127302440444845,1.0
0.886623276197656,1.0
0.6478196455269722,1.0
0.9820203451836538,1.0
0.9754722440368576,1.0
0.9275237406872893,0.0
0.816620616690848,0.0
0.2907746123402893,1.0
0.6134939692506158,1.0
0.7385082982741518,1.0
0.879977758653758,1.0
0.4680238152811054,1.0
0.9881375569038178,1.0
0.7342650138890652,0.0
0.9895795602935652,1.0
0.9474872229287432,1.0
0.9881639811934074,1.0
0.9753687490251455,1.0
0.899768755340175,1.0
0.947445763848338,1.0
0.8420265821788088,0.0
0.8508831401504319,1.0
0.9449499363527712,1.0
0.8544450631899645,1.0
0.8782013149690175,1.0
0.9791667278715315,1.0
0.9887607860802566,1.0
0.9838781732018307,1.0
0.9669818122533473,1.0
0.9702053666526314,1.0
0.993716923648282,1.0
0.9899438982077977,1.0
0.9747166540838186,1.0
0.8567559851957565,1.0
0.875884855984999,1.0
0.9487563979810426,1.0
0.8973883776854943,1.0
0.9791504015228666,1.0
0.8879055997618973,1.0
0.9466247019379517,1.0
0.9745162801288745,1.0
0.7403808103017936,1.0
0.9577143408007692,1.0
0.9210988318725039,1.0
0.9690568952766221,1.0
0.8184048130674901,1.0
0.9837825418888225,1.0
0.8662263841855748,0.0
0.9656969940094957,1.0
0.9634340204274724,1.0
0.7608810599763036,0.0
0.9690808352005073,1.0
0.9653057856159394,1.0
0.9469381297479031,1.0
0.7706664550655569,1.0
0.8073112029760765,1.0
0.851187175182579,1.0
0.981834311674504,1.0
0.737404616964832,1.0
0.8611584777133345,1.0
0.9628421055623245,1.0
0.9361414668027469,1.0
0.978542299936891,1.0
0.962663957296403,1.0
0.8940154251614995,1.0
0.9844025599993579,1.0
0.8173539189862786,1.0
0.9145682779974151,1.0
0.9524205956248406,1.0
0.9916507281248824,1.0
0.8747497322548248,0.0
0.8325905465017459,1.0
0.6156089960080096,1.0
0.9545818099655505,1.0
0.9877239252801663,1.0
0.9882279506639279,1.0
0.7934061564474902,1.0
0.8039243440295729,1.0
0.9816815889085077,1.0
0.9813866872739909,1.0
0.7049255286328334,0.0
0.9944923203770856,1.0
0.8804696815494155,1.0
0.9934320090521676,1.0
0.9201388826516466,1.0
0.886315113388324,1.0
0.8800552508589232,1.0
0.8552608200621086,1.0
0.9811081216936597,1.0
0.9626449779903568,1.0
0.9107388841541445,1.0
0.7598415497797248,1.0
0.9977420440843063,1.0
0.9530776079084607,1.0
0.39975032432474783,1.0
0.8986889082576802,1.0
0.8662263841855748,1.0
0.8619451959223892,1.0
0.9736744215602596,1.0
0.9623154375966386,1.0
0.9458561395628289,1.0
0.9699942915267453,1.0
0.9299305663794357,0.0
0.8072419597923441,1.0
0.8571182253198614,0.0
0.982002654568306,1.0
0.826862411423819,1.0
0.7484797610221202,1.0
0.677819872361603,1.0
0.9839529902648778,1.0
0.8325905465017459,1.0
0.9651394120566885,1.0
0.9499004525300809,1.0
0.7044747997182147,0.0
0.9243554592688139,1.0
0.8003112275486571,1.0
0.7740113337872084,1.0
0.5550314233539708,0.0
0.9376092648880548,1.0
0.8414764295108673,1.0
0.7808563675755107,0.0
0.9488566048766773,1.0
0.8841632345751252,1.0
0.9713084942447748,1.0
0.8585130881055851,1.0
0.9633645769023187,1.0
0.9900345197980666,1.0
0.9596524003847743,1.0
0.7763216623600746,0.0
0.8462377756441086,1.0
0.9059007168680391,1.0
0.9628822771195762,1.0
0.9896143156379317,1.0
0.9810015614363479,1.0
0.866648935817714,1.0
0.8662263841855748,1.0
0.8885962629451482,1.0
0.9588643185150402,1.0
0.987302833108092,1.0
0.988492417117377,1.0
0.8795391584253786,1.0
0.9896762534073005,1.0
0.8662263841855748,1.0
0.8827291667505814,1.0
0.9391113825781751,1.0
0.8811789286374093,0.0
0.9435770608246618,1.0
0.9944317568172486,1.0
0.9471284561420722,1.0
0.9482383394688185,0.0
0.6557508500717115,1.0
0.9764442133115414,1.0
0.9746075956901006,1.0
0.8607443489042633,0.0
0.8698891192110314,1.0
0.548358331484293,1.0
0.8662263841855748,1.0
0.8718322431789521,1.0
0.9726798277049746,1.0
0.947083348504604,1.0
0.9692073487163342,1.0
0.9877609299516134,1.0
0.826862411423819,1.0
0.8517467990813709,1.0
0.860933403971255,1.0
0.9232067862751883,1.0
0.5758250777179783,0.0
0.9295681455858548,1.0
0.9363024452649228,1.0
0.8871926669190194,1.0
0.9553742996686048,1.0
0.826862411423819,1.0
0.9780532044884744,1.0
0.8773433178780509,1.0
0.860933403971255,1.0
0.9076283040016783,1.0
0.9891323446722199,1.0
0.2654535427821346,1.0
0.975581383244695,1.0
0.972524969617397,1.0
0.8328054038446143,0.0
0.6966671286076216,1.0
0.9703420079179406,1.0
0.8662263841855748,1.0
0.9443033833661036,1.0
0.9825101042870633,1.0
0.9197313883128899,1.0
0.8506567300690397,1.0
0.826862411423819,0.0
0.8877495147448172,1.0
0.9780823797664476,0.0
0.9122241604137558,1.0
0.8931680935231723,0.0
0.962674485099078,1.0
0.9419000147229306,1.0
0.9858754126953331,1.0
0.7875068478247521,1.0
0.7308383180137098,1.0
0.8810246607970065,1.0
0.8721498418820508,1.0
0.7944593321988443,1.0
0.9778670880807573,1.0
0.9286735832121887,1.0
0.9467977685582324,1.0
0.9719937059303896,1.0
0.9137788899995516,1.0
0.6606333367560115,1.0
0.7634870898032459,1.0
0.7460979034411759,0.0
0.8491541577253231,0.0
0.43571936236117464,1.0
0.9699627807089869,1.0
0.8325905465017459,1.0
0.9214255177513527,0.0
0.8414764295108673,1.0
0.06129322898474664,0.0
0.826862411423819,1.0
0.8045662357137124,0.0
0.799915521548571,1.0
0.7806703689054141,1.0
0.7889532357985516,1.0
0.9808030459071052,1.0
0.9562522843736585,1.0
0.9955269836785897,1.0
0.7773680946778285,0.0
0.7415264872601764,0.0
0.7744948298918991,1.0
0.9906847641111899,1.0
0.9612777135635565,1.0
0.9452237504589254,1.0
0.8366891364303186,1.0
0.5645264812353353,0.0
0.9586682262899865,1.0
0.9424796216303059,1.0
0.8091188119643256,1.0
0.7930148666687079,1.0
0.963473245129314,1.0
0.816620616690848,1.0
0.970258778401586,1.0
0.9068450867691364,1.0
0.9653493925609662,1.0
0.9399991992204836,1.0
0.49474897449033434,1.0
0.9853245689265909,1.0
0.9235854662689109,1.0
0.8336536747774889,1.0
0.9148549616272659,1.0
0.9758720888211501,1.0
0.9479102110518792,1.0
0.9809320345226715,1.0
0.9048175092598268,1.0
0.9864343767178341,1.0
0.9810265559882928,1.0
0.827164521083739,1.0
0.8646932211937287,0.0
0.9763529260771812,1.0
0.8325905465017459,1.0
0.994637754560278,1.0
0.9602958347167434,1.0
0.9921109768078655,1.0
0.9896889616767202,1.0
0.826862411423819,0.0
0.8292894665951859,0.0
0.9478718646264183,1.0
0.9458243082740235,1.0
0.9725053158951878,1.0
0.9773201345894393,1.0
0.983719022713103,1.0
0.9363930376399662,1.0
0.7371348800507158,1.0
0.79060224055337,1.0
0.8950937405304903,1.0
0.9752454511969737,1.0
0.9286616796847749,1.0
0.9797940618388982,1.0
0.9434032998910148,1.0
0.9563864312931999,1.0
0.9463723919121673,1.0
0.919155033598912,1.0
0.7660603623334006,0.0
0.9834452100811713,1.0
0.768279153406483,1.0
0.9832495417865285,0.0
0.9875158522941648,1.0
0.9851724889162213,1.0
0.882758323731503,1.0
0.9924954907795621,1.0
0.9950570107589474,1.0
0.9775913634663059,1.0
0.9933806134649549,1.0
0.9593419839525895,1.0
0.32137191193792364,0.0
0.9930917583626301,1.0
0.961205251682009,1.0
0.7579372224457372,1.0
0.5748744627726389,1.0
0.5884535629927424,1.0
0.8938417840273453,1.0
0.9637167025953021,1.0
0.8521278376614603,1.0
0.7887971218383999,1.0
0.8662263841855748,1.0
0.8662263841855748,1.0
0.9404319682012948,1.0
0.8218192838565103,1.0
0.9566100772510622,1.0
0.8757275033353847,1.0
0.8394916659880026,1.0
0.8429515746356441,1.0
0.9553940566095245,1.0
0.860933403971255,1.0
0.8855507444132085,1.0
0.8662263841855748,1.0
0.8904283830190471,1.0
0.8046842208880077,1.0
0.9747480459267746,1.0
0.8033037327296286,1.0
0.9485514599607205,1.0
0.98725313915887,1.0
0.928313751328574,1.0
0.7574878287083721,1.0
0.9793719890051176,1.0
0.766151208450011,1.0
0.7052041950623655,1.0
0.7627651563249644,1.0
0.9467236758113138,1.0
0.9320220085002278,1.0
0.7318271010068201,1.0
0.9094412534389473,1.0
0.9574077373727244,0.0
0.5017318728598736,0.0
0.9012867369264529,1.0
0.817401690067916,1.0
0.860933403971255,0.0
0.9607439072143168,1.0
0.7714234341300009,1.0
0.8642260021903614,1.0
0.8774710128630878,1.0
0.7839330938593806,1.0
0.9658199667120569,1.0
0.8841727518602877,1.0
0.9886776613665925,1.0
0.8813723179082724,1.0
0.923601765352761,1.0
0.8517565682808315,1.0
0.8430341250222978,0.0
0.7248113869589474,1.0
0.8959381696552048,1.0
0.7012198810812531,1.0
0.9102186758332409,1.0
0.9639707554039376,1.0
0.9313105815670185,1.0
0.9404242058053228,1.0
0.7496834644403277,1.0
0.8679889591777674,0.0
0.858971309936306,1.0
0.872967844560275,1.0
0.7697722225975915,1.0
0.9405888175636106,1.0
0.9232536715194904,1.0
0.5393007581833199,1.0
0.9818229875118419,1.0
0.5671930037553449,0.0
0.726337958628795,0.0
0.8046842208880077,1.0
0.9578755887860456,0.0
0.9027258096492965,1.0
0.6357044237302418,0.0
0.9190572530807397,1.0
0.61054290160869,0.0
0.8046842208880077,1.0
0.826862411423819,0.0
0.9825743194141058,1.0
0.9783544616273087,1.0
0.8060661837801752,1.0
0.9401387276676068,0.0
0.8662263841855748,1.0
0.8574760217858601,1.0
0.8107265366962579,1.0
0.8312860984268039,1.0
0.9965905408519022,1.0
0.9756866664795635,1.0
0.9526118854091276,1.0
0.8046842208880077,1.0
0.9478148908205234,1.0
0.9976852712504994,1.0
0.8392816914258845,0.0
0.8812046613000795,1.0
0.9896976373946132,1.0
0.9224094940062816,1.0
0.8852101188835522,1.0
0.981255377632855,1.0
0.9674830821425418,1.0
0.9285837699375784,1.0
0.9705790580434028,1.0
0.9912881363502447,1.0
0.9059343214861414,1.0
0.8190629009834809,1.0
0.9335421626189396,1.0
0.9573032277933335,1.0
0.8998002106302918,1.0
0.846927074957303,1.0
0.9451006819858688,1.0
0.8640408897177628,0.0
0.7941651142100757,1.0
0.7030213002127366,0.0
0.9357910539520392,0.0
0.826862411423819,1.0
0.9325056189419381,1.0
0.8325905465017459,1.0
0.7634870898032459,1.0
0.984717570385711,1.0
0.8392638529378931,0.0
0.764846466904387,1.0
0.8822006987962082,1.0
0.9628600218137329,1.0
0.8881444767797594,1.0
0.9593949316206039,1.0
0.6670277350176165,1.0
0.9833929422002411,1.0
0.9047499609387745,1.0
0.9609961942720671,1.0
0.9836838919494038,1.0
0.9652435632830403,1.0
0.9739872625231453,1.0
0.9501813326801929,1.0
0.942861999379437,1.0
0.9902210814890197,1.0
0.9166936245042722,1.0
0.8390562385696851,1.0
0.8540068667828511,1.0
0.9637516695717857,1.0
0.9661784649706463,1.0
0.8751944460935163,1.0
0.8790073685791713,1.0
0.7800294525111061,1.0
0.8690962772950981,0.0
0.9925042475014518,1.0
0.9583333548856826,0.0
0.7986724716500307,0.0
0.9529664367307142,1.0
0.8354620346439984,1.0
0.933773455077984,1.0
0.7370464921116555,0.0
0.9896429609663288,1.0
0.9678117837967758,1.0
0.8978973515713138,1.0
0.8376468954311161,1.0
0.9511145812014244,1.0
0.9470484546975573,1.0
0.9881972703187053,1.0
0.9279396958876619,1.0
0.9238226185764755,1.0
0.7440046266989414,0.0
0.7698761955728435,0.0
0.9215393153032622,1.0
0.6182675920054095,0.0
0.9918685930076735,1.0
0.991954967100119,1.0
0.9795661463998183,1.0
0.8488881965458251,1.0
0.6876033894686109,1.0
0.3638798421457836,0.0
0.8136496076862779,1.0
0.9557991627718511,1.0
0.8046842208880077,0.0
0.775860512844063,1.0
0.8046842208880077,1.0
0.8662263841855748,1.0
0.7765860835013593,1.0
0.9653952362039814,1.0
0.9453525835282243,1.0
0.8643496029404718,1.0
0.9655128705269457,1.0
0.961997415463829,1.0
0.9255919716282011,1.0
0.9390022924834118,1.0
0.951228791725191,1.0
0.963575718737036,1.0
0.9735838861934772,1.0
0.9699892528704256,1.0
0.925383757081245,0.0
0.8816753337610115,1.0
0.7322818070868654,1.0
0.983990279115757,1.0
0.5659484072312141,0.0
0.9534171924458886,1.0
0.9578117542449045,1.0
0.9660122602496427,1.0
0.7929795327225347,1.0
0.9938235111521264,1.0
0.826862411423819,1.0
0.8202106651835211,1.0
0.9610550492323745,1.0
0.897877783410698,1.0
0.8863340787414873,1.0
0.9524226627618764,1.0
0.9876782081783155,1.0
0.5330057287543557,0.0
0.9600661874912525,1.0
0.9282843973611585,0.0
0.969715688579856,0.0
0.883939238008,1.0
0.732017162903075,1.0
0.8836562743011411,1.0
0.826862411423819,1.0
0.7927365282706218,0.0
0.8989062609989764,1.0
0.9825680562679153,1.0
0.9218383813720367,1.0
0.9562247706534699,1.0
0.8675093767193266,1.0
0.8638121459354139,1.0
0.8974168042447696,1.0
0.8897956729821201,1.0
0.8513099403056288,1.0
0.8210255517865809,1.0
0.9408572832020341,1.0
0.8961918981345017,0.0
0.9885733425079288,1.0
0.724984926420857,1.0
0.9864980009069519,1.0
0.9900740370008771,1.0
0.8148752912467767,0.0
0.8949114177264043,1.0
0.7751105070386256,0.0
0.8325905465017459,1.0
0.8955479360877521,1.0
0.8758364792194386,1.0
0.4187639301673784,0.0
0.9800554062815295,1.0
0.9627257754825486,1.0
0.916642878876509,1.0
0.9031391285275985,1.0
0.9474933455870881,1.0
0.9699635565691419,1.0
0.9275242265709703,1.0
0.9235164323166507,1.0
0.7567055442760658,1.0
0.7868448381996888,1.0
0.8525603760359373,1.0
0.5506494980921772,0.0
0.8325905465017459,1.0
0.826862411423819,0.0
0.9818277574319999,1.0
0.9854383106107997,1.0
0.9333696575336863,1.0
0.7948735924826267,1.0
0.9962683267636729,1.0
0.8743365820853645,1.0
0.9614448013182629,1.0
0.9900218125487161,1.0
0.8173041209452031,0.0
0.917952814986613,1.0
0.860933403971255,1.0
0.9235153594722544,1.0
0.8115568646352261,1.0
0.9366510713856633,1.0
0.8325905465017459,1.0
0.9901953335084012,1.0
0.9694733172747536,1.0
0.9168306485457424,1.0
0.9480539283862975,1.0
0.9768694016517192,1.0
0.9615454195385,1.0
0.9451379679292442,1.0
0.7571512890246205,1.0
0.9456812482578161,1.0
0.7697783774242538,1.0
0.18284916215445757,0.0
0.4464260975372915,1.0
0.826862411423819,1.0
0.6124792069133091,0.0
0.6352281340621471,1.0
0.6440123257020394,1.0
0.9778651554495299,1.0
0.7864889489773615,1.0
0.8274013433143,1.0
0.9574518483058081,1.0
0.9637631581573008,1.0
0.9048235364156412,1.0
0.9675294732443298,1.0
0.9490080318346538,1.0
0.9207274149695521,0.0
0.7318271010068201,1.0
0.9381574560320755,1.0
0.8430015357381072,1.0
0.9852420292584463,1.0
0.9668284868873658,1.0
0.9938184497285145,1.0
0.9221882272141104,1.0
0.8106998217083745,1.0
0.766052325119124,1.0
0.9232542277421333,1.0
0.615924691571025,1.0
0.9142270583864021,1.0
0.9786405615711081,1.0
0.9800826378235047,1.0
0.7357400474029662,0.0
0.9249051386280718,1.0
0.8646932211937287,1.0
0.9538898603321928,1.0
0.9853809852680625,1.0
0.9909193472093643,1.0
0.8266737601951587,1.0
