true,predict
0.9916473339863351,1.0
0.9613419128262136,1.0
0.9418876699685464,1.0
0.9362758454717033,1.0
0.940606962340629,1.0
0.9401045062550443,1.0
0.9716081680870358,1.0
0.7336329525161813,1.0
0.8322035950141067,0.0
0.9729654898225105,1.0
0.9915099475513592,1.0
0.9442024082611006,1.0
0.9666480888075251,1.0
0.846014319308394,1.0
0.64125465166526,1.0
0.9325724643983786,1.0
0.846014319308394,1.0
0.9836074034771908,1.0
0.8898539570041706,1.0
0.8917638578582335,1.0
0.9840802808308583,1.0
0.9815889960912597,1.0
0.8045772860820181,1.0
0.9699740205137807,1.0
0.9842959712382977,1.0
0.9682820282506516,1.0
0.846014319308394,1.0
0.9480762032312444,1.0
0.7801924692875084,1.0
0.9564252988645003,1.0
0.9164837398306066,1.0
0.9443312493644105,1.0
0.9213270743298919,1.0
0.9346998643299492,1.0
0.9131803682392962,1.0
0.9702031846500005,1.0
0.9641220269877625,1.0
0.894584092636051,0.0
0.846014319308394,1.0
0.9886141188068375,1.0
0.964706991472063,1.0
0.9889980601774195,1.0
0.99105776247165,1.0
0.7624400382616027,1.0
0.9787342640961315,1.0
0.9617661970960636,1.0
0.9549339037134977,1.0
0.9558361529152445,1.0
0.9777919314012066,1.0
0.989838455256573,1.0
0.9868289238549388,1.0
0.8441996946490916,1.0
0.9503368864217782,1.0
0.986729635279774,1.0
0.9940796961248713,1.0
0.7174081843499007,1.0
0.9765163866379664,1.0
0.948328947727006,1.0
0.8231069705769984,1.0
0.837310772875954,1.0
0.8578869921723916,1.0
0.983404663873828,1.0
0.9837523720907148,1.0
0.9921072867428473,1.0
0.9731968847982785,1.0
0.9296471810315606,1.0
0.9434217257012623,1.0
0.7473121185020185,1.0
0.9575375957188059,1.0
0.990699509122148,1.0
0.8120281009911101,1.0
0.9658571374576495,1.0
0.9575037902215555,1.0
0.9402842447196401,1.0
0.9830338885916327,1.0
0.9666402928924235,1.0
0.7020408062909922,1.0
0.9907579266395946,1.0
0.9789153793637326,1.0
0.9270862828596753,1.0
0.9817362295653774,1.0
0.910692357381234,1.0
0.8318207821062568,0.0
0.9880503169799375,1.0
0.846014319308394,1.0
0.9850472906789661,1.0
0.8875548359656354,0.0
0.7342021170462103,0.0
0.7506832747678658,1.0
0.9448500569935392,1.0
0.9281730660224387,1.0
0.9912815657954084,1.0
0.9649819282647294,1.0
0.9057594303374562,1.0
0.8972787649075404,1.0
0.7696687536410176,0.0
0.8901454136560859,1.0
0.846014319308394,1.0
0.9433850123832792,1.0
0.9198544849286758,1.0
0.8947320455406598,1.0
0.8022040620353655,1.0
0.9579270639285854,1.0
0.9813115637676274,1.0
0.9540925874368147,1.0
0.9811054304058637,1.0
0.9739840106529624,1.0
0.986401334228557,1.0
0.846014319308394,1.0
0.8464234747140492,1.0
0.846014319308394,1.0
0.9794261643546596,1.0
0.9012682330591427,1.0
0.835753664764099,0.0
0.97737013207519,1.0
0.9818169723194498,1.0
0.9898343069677141,1.0
0.9010757281208955,1.0
0.8493107626815442,1.0
0.846014319308394,0.0
0.8386749101764253,1.0
0.8729878033180409,0.0
0.9559541861154777,1.0
0.967645486004697,1.0
0.9870244764445809,1.0
0.9517533941198925,1.0
0.9655848260134243,1.0
0.9919223973987723,1.0
0.9876060672594439,1.0
0.7791938955874838,1.0
0.9745341598590295,1.0
0.9856438793426876,1.0
0.9628864826900815,1.0
0.9879808071641114,1.0
0.7792393375363007,0.0
0.9063045670790446,1.0
0.9620998752854294,1.0
0.9870400388246207,1.0
0.9541227947522258,1.0
0.9729519844508557,1.0
0.9865657675196485,1.0
0.9520783582007722,1.0
0.9818381986391965,1.0
0.7957649532925275,1.0
0.9610382167508432,1.0
0.9612549433977994,1.0
0.8588303398424195,1.0
0.9727591483527008,1.0
0.9177604989566411,1.0
0.9293306136539138,1.0
0.984476299235398,1.0
0.9054834779268746,1.0
0.846014319308394,1.0
0.9858723751572448,1.0
0.931415203782066,0.0
0.7664848313259159,1.0
0.8508404243757647,1.0
0.97358842600548,1.0
0.9759777682167946,1.0
0.9885307857132837,1.0
0.9751687319554038,1.0
0.9584368277234107,0.0
0.972431113188357,1.0
0.9797001739240926,1.0
0.7264505534589032,1.0
0.9142009754387572,0.0
0.979594066296337,1.0
0.9048410885041787,1.0
0.8998198320639618,1.0
0.8105628768700475,1.0
0.8555943556183053,1.0
0.7788085189581921,0.0
0.9041532226052758,1.0
0.8114084145936405,1.0
0.9381233452389691,1.0
0.9749881897338686,1.0
0.774361145294713,1.0
0.9433070281977535,1.0
0.9870316237836905,1.0
0.9862605855194908,1.0
0.9815962255106696,1.0
0.9821682047265413,1.0
0.9908620543778541,1.0
0.9254958969560023,1.0
0.946795219378601,1.0
0.9685019128687561,1.0
0.942665050097174,1.0
0.8505509396175687,1.0
0.9334137654763651,1.0
0.846014319308394,0.0
0.8415091654625052,1.0
0.9870932214148193,1.0
0.9812850483215662,1.0
0.7638794788212925,0.0
0.979264038431149,1.0
0.9699566697057452,1.0
0.906538404956396,1.0
0.7347438806487961,1.0
0.9821295902437502,1.0
0.9857059670497568,1.0
0.9631184632715514,1.0
0.9876836028493645,1.0
0.9463462611378979,1.0
0.800121922411563,1.0
0.805409224663105,1.0
0.8016738878782648,0.0
0.9527112538090684,1.0
0.8681119265847513,1.0
0.824051692916921,1.0
0.9633842655333393,1.0
0.9613434024354903,1.0
0.9798810733098187,1.0
0.978696454553704,1.0
0.8237092866990028,1.0
0.9645666791199622,1.0
0.9588972037233728,1.0
0.8362482538949898,1.0
0.8620812852261034,1.0
0.8556684441471958,1.0
0.822073009596752,1.0
0.7783921153564082,0.0
0.9730741184281577,1.0
0.9748898211747402,1.0
0.9151212290448307,1.0
0.9925276683490964,1.0
0.7431366824709406,0.0
0.7929592373007176,1.0
0.7695932266401542,1.0
0.846014319308394,1.0
0.9861312593039706,1.0
0.965372994299114,1.0
0.9175607110406895,1.0
0.9615932172852574,1.0
0.8798409910378907,1.0
0.9064179301075935,1.0
0.9418850253232877,1.0
0.8417347575767885,1.0
0.7932339828053049,1.0
0.977524417563146,1.0
0.9152993540130056,0.0
0.8363968362664754,1.0
0.9148543121207142,1.0
0.7588664776121145,1.0
0.9775829541069435,1.0
0.9955427304624775,1.0
0.9555015211551143,1.0
0.991629867046762,1.0
0.846014319308394,1.0
0.6544513863060328,1.0
0.9478259100927078,1.0
0.9734149662881559,1.0
0.7131565455955206,1.0
0.9465449017642865,1.0
0.9398469190226181,1.0
0.9827302600358012,1.0
0.9893284549825079,1.0
0.9433645767037373,0.0
0.9808685088624708,1.0
0.980426021397676,1.0
0.7703563818719033,1.0
0.9841723314123063,1.0
0.69975121723816,0.0
0.988009834537745,1.0
0.9517522102018467,1.0
0.846014319308394,1.0
0.9919403842839725,1.0
0.846014319308394,1.0
0.9609561583625588,1.0
0.9617303049485618,1.0
0.9752287151402347,1.0
0.9875444916552142,1.0
0.7968781170295842,0.0
0.962290690357207,1.0
0.9877610472303752,1.0
0.9611681217186884,1.0
0.9842768875580608,1.0
0.9852899871174094,1.0
0.5264770959798256,0.0
0.9682725699914021,1.0
0.9707746217552915,1.0
0.9867532752830241,1.0
0.9852694945663624,1.0
0.9701401574021254,1.0
0.8980096751499753,1.0
0.9680303617155327,1.0
0.9448397985975657,0.0
0.9427632203445565,1.0
0.9764937359868907,1.0
0.9793224344042157,1.0
0.9216343322667483,0.0
0.938740557256039,1.0
0.8700060563999465,0.0
0.985502057249134,1.0
0.9725270727944952,1.0
0.9706617411196513,1.0
0.8604024199233459,1.0
0.846014319308394,1.0
0.8654026487658958,1.0
0.8479752544103164,0.0
0.8918493970771724,0.0
0.9714825225852715,1.0
0.8484813059148251,0.0
0.9061094044511073,1.0
0.8904128753791049,1.0
0.9737942713738774,1.0
0.943067540718642,1.0
0.9186745208540774,1.0
0.9674398265663545,1.0
0.8404858225579016,1.0
0.9665395558909549,1.0
0.662457016951161,0.0
0.8135172449980727,1.0
0.9781157306934993,1.0
0.8732413237809923,0.0
0.8371933136758175,1.0
0.9807127119082708,1.0
0.9266847050798249,1.0
0.9517805642146194,1.0
0.9706469606757014,1.0
0.9253094863918503,1.0
0.909121990997895,1.0
0.9372555687104499,1.0
0.8154914314234822,1.0
0.9188963245461519,1.0
0.9387159531689435,1.0
0.8711960675736393,1.0
0.9639358455151935,1.0
0.846014319308394,1.0
0.8728387100552039,1.0
0.9826124443296061,1.0
0.8615545050040903,1.0
0.9588198133966267,1.0
0.9414894396247029,1.0
0.9341135070883206,0.0
0.9483751766089024,1.0
0.7725046872446565,1.0
0.9553069045668064,1.0
0.9242815487764485,1.0
0.9829529004426837,1.0
0.8130456576237688,1.0
0.8629540921076024,1.0
0.8619134318638747,1.0
0.9376525692398331,1.0
0.9789509682246643,1.0
0.9458295718064154,1.0
0.9862381451074803,1.0
0.8956329641381802,1.0
0.9898165080894329,1.0
0.9712666087508918,1.0
0.937433364325848,1.0
0.8830128751602668,1.0
0.8441185441723537,1.0
0.9919155676885261,1.0
0.8550620703211819,0.0
0.8856079309537745,1.0
0.7333670735783567,0.0
0.9642455896101425,1.0
0.846014319308394,1.0
0.8950662395694498,1.0
0.8126879589721966,1.0
0.7720030864951825,0.0
0.9832984043833572,1.0
0.9426438899680981,1.0
0.9898343707341865,1.0
0.7940965610218799,1.0
0.7226258108547055,1.0
0.979025945627288,1.0
0.987764378877293,1.0
0.981219064807874,1.0
0.6699067221274205,1.0
0.9313543473248517,1.0
0.9419570772681276,1.0
0.8326579623204203,0.0
0.974343724696979,1.0
0.9714698667032473,1.0
0.9567208103518524,0.0
0.9012378006544242,1.0
0.9005465235470981,1.0
0.9484049620557885,1.0
0.9608688225975871,1.0
0.8982121146396511,1.0
0.9867274245411811,1.0
0.8727129034795426,1.0
0.971609547800851,0.0
0.9641275945293997,1.0
0.9687862701133589,1.0
0.8979303860097946,1.0
0.907238225791954,1.0
0.9713710165821656,1.0
0.8645604676526351,1.0
0.7152287748847113,1.0
0.8879840024339969,1.0
0.8871249293150304,1.0
0.9863656988390542,1.0
0.9367769438685415,1.0
0.9707786097408073,1.0
0.9152289617682163,1.0
0.9765233760651759,1.0
0.8984603248522468,1.0
0.9429265121219376,1.0
0.8775989835078869,1.0
0.962147907616376,1.0
0.9894263514207899,1.0
0.8320939288495368,1.0
0.9800729485284343,1.0
0.846014319308394,1.0
0.8941532013680368,1.0
0.9845435422666858,1.0
0.9246149874101536,1.0
0.9165280269840984,1.0
0.965000474821152,1.0
0.9436483792443325,1.0
0.8614378454282604,1.0
0.8949109910053126,1.0
0.985968814361651,1.0
0.959363472385563,1.0
0.8122592576291022,0.0
0.9760702760631164,1.0
0.8534803485804605,1.0
0.963353595172943,1.0
0.7946445240964449,0.0
0.6429810353137837,1.0
0.9436003358007893,1.0
0.846014319308394,1.0
0.9251732981087953,1.0
0.9587238802053458,1.0
0.8957464512634606,1.0
0.9345161681813727,1.0
0.9496622492962293,1.0
0.8261944600134433,1.0
0.870365225979909,1.0
0.9825187712542911,1.0
0.9792778408614546,1.0
0.860191173387774,1.0
0.9022686615763144,1.0
0.9691151692526371,1.0
0.846014319308394,1.0
0.9640508010357174,1.0
0.9770555483448197,1.0
0.9838961400258849,1.0
0.9832583246125375,1.0
0.9635162847070424,1.0
0.8180853491982794,1.0
0.8691445054521073,1.0
0.9459459219395254,1.0
0.9722657563254599,1.0
0.8917026541412787,1.0
0.9703697623494123,1.0
0.9113413920156058,1.0
0.9661325583939392,0.0
0.9751025301115018,1.0
0.6611941429012284,1.0
0.7466110313464371,1.0
0.846014319308394,0.0
0.9920545758285775,1.0
0.9807016681159502,1.0
0.9402540913529541,1.0
0.9921361408978835,1.0
0.9681013995888174,1.0
0.9287350393750653,1.0
0.9764535028461908,1.0
0.8219511326399417,1.0
0.9818123501684267,1.0
0.7243814013409063,1.0
0.9659201034053315,1.0
0.9881668186890921,1.0
0.9797338997969101,0.0
0.6081544808543471,1.0
0.8568656274890731,1.0
0.9175983176089246,1.0
0.9806634993205398,1.0
0.9655247204711637,1.0
0.9760591404330339,1.0
0.9082309879502342,0.0
0.9220985391914454,1.0
0.841745705170895,1.0
0.9344044872790287,1.0
0.820450440495775,1.0
0.8310914947697827,0.0
0.9189363334504974,1.0
0.934019564147905,1.0
0.9798812843086526,1.0
0.9125127655007971,1.0
0.9927722363334022,1.0
0.9441846137075869,1.0
0.9660262605695202,1.0
0.846014319308394,1.0
0.8812048872165884,0.0
0.970119298221692,1.0
0.8198878990585323,1.0
0.9676966458921966,1.0
0.846014319308394,1.0
0.8486599996286561,1.0
0.9709812194955824,1.0
0.9788741055707592,1.0
0.9805187532870522,1.0
0.965497010690173,1.0
0.9914874086706912,1.0
0.7683416850013234,0.0
0.9826175019768001,1.0
0.96851844576211,1.0
0.9259328299697114,1.0
0.5174193091917232,1.0
0.9894128034415554,1.0
0.8392080367072108,0.0
0.9436930303716177,1.0
0.9288257697085085,1.0
0.9793354274704764,1.0
0.9761987572432418,1.0
0.9428501024100704,1.0
0.9908737373446825,1.0
0.8867016211196254,1.0
0.9231809589100215,1.0
0.9634228667419,1.0
0.9010124862873273,1.0
0.9849493917024306,1.0
0.9462966065318418,1.0
0.9584437507274028,1.0
0.9852980082133743,1.0
0.9375897826289542,1.0
0.9398261250129313,1.0
0.9803306867997696,1.0
0.962034479345432,1.0
0.9833376596265303,1.0
0.9603016406612478,1.0
0.95082355261094,1.0
0.8692568591434329,1.0
0.9192394260518885,1.0
0.9636923159416316,1.0
0.9825812189971748,1.0
0.9517478020272344,1.0
0.846014319308394,1.0
0.9884068328836857,1.0
0.9921146701581477,1.0
0.9530201527855039,1.0
0.9681598828744563,1.0
0.7306363739456143,1.0
0.9793018029336661,1.0
0.9423030041318124,1.0
0.8949298729751365,1.0
0.9815657275372403,1.0
0.8166346467620231,1.0
0.899031797845487,1.0
0.8098894340171842,0.0
0.9459133200993142,1.0
0.789133039518455,1.0
0.846014319308394,0.0
0.8926072779269818,1.0
0.932079773614936,1.0
0.9739012190059718,1.0
0.9744185977631475,1.0
0.846014319308394,0.0
0.9782162175315992,1.0
0.9731490698440743,1.0
0.9852277506659354,1.0
0.9183606498089972,1.0
0.9343002332026814,1.0
0.9803846353338289,1.0
0.8289081347025844,1.0
0.8798512007824061,1.0
0.7016469557280645,1.0
0.9819966234817763,1.0
0.871389659469654,1.0
0.7529879607386106,0.0
0.975206790365075,1.0
0.8870075658837213,1.0
0.9632791475200754,1.0
0.9880905576626322,1.0
0.9695948357719283,1.0
0.8785141807705024,1.0
0.6222809620655936,1.0
0.9717817283922318,1.0
0.9084066598322545,1.0
0.9468161545265242,1.0
0.9500178585233,1.0
0.846014319308394,0.0
0.9845869920382102,1.0
0.8320863126107535,1.0
0.986382648891374,1.0
0.8471195331850032,1.0
0.9520404738537315,1.0
0.8943710234867522,1.0
0.9476323677401324,1.0
0.9224473784304911,1.0
0.8868478453635742,1.0
0.9687890489046415,1.0
0.9457532967326682,1.0
0.8895275091849746,1.0
0.8213356514755877,1.0
0.7455930191009729,1.0
0.8609389901660672,1.0
0.936210458977398,1.0
0.8535347035454788,1.0
0.9311931424809758,1.0
0.7824143452377105,0.0
0.7907953607787102,0.0
0.9890934963351241,1.0
0.846014319308394,1.0
0.6879615051183531,1.0
0.94269939333599,0.0
0.9713534540719823,1.0
0.9771076776704815,1.0
0.9058687959495838,1.0
0.846014319308394,1.0
0.9720439228496786,1.0
0.9841976842061642,1.0
0.9569209938219324,1.0
0.9783356834538565,1.0
0.9275851330819604,1.0
0.9781137631281757,1.0
0.9848777305498937,1.0
0.9160277464649137,1.0
0.9878769815540116,1.0
0.9435807919148422,1.0
0.9800479634267052,1.0
0.9828147627414654,1.0
0.9917596238396046,1.0
0.9866742687615218,1.0
0.9640495890645515,1.0
0.9717715526211922,1.0
0.9177093461225837,1.0
0.8930549566144786,1.0
0.9217256029784483,1.0
0.9315548029770793,1.0
0.8477657578193576,1.0
0.9725765732915105,1.0
0.664035771115795,0.0
0.6138343811638776,0.0
0.9081313820515041,1.0
0.6142127055198727,0.0
0.846014319308394,1.0
0.8994590823036804,0.0
0.9464654546561596,1.0
0.9813041582632294,1.0
0.9397464622846587,1.0
0.9476664935195063,1.0
0.9628581440582124,1.0
0.8142658703292365,1.0
0.988891288183797,1.0
0.9837075294389808,1.0
0.962385921736609,1.0
0.9255812007975138,1.0
0.8632824047092608,1.0
0.9367774108987317,1.0
0.9890359128484056,1.0
0.9419697435416267,1.0
0.9404420907475357,1.0
0.9693656080259886,1.0
0.9561954023013652,1.0
0.905857506975317,0.0
0.910703609534308,1.0
0.9378076123928379,0.0
0.8444664930005166,1.0
0.8447402033162003,1.0
0.9734257298927097,1.0
0.9881251324044658,1.0
0.9315110471122711,1.0
0.899464542721981,1.0
0.846014319308394,1.0
0.9624285832252053,1.0
0.9904905832689794,1.0
0.8377099129814664,1.0
0.9159645187021536,1.0
0.8943685003750019,1.0
0.6834785332530035,1.0
0.9609531237682034,1.0
0.9843993377639008,1.0
0.6906151874600098,1.0
0.9783689717992347,1.0
0.4903034030299589,1.0
0.9461026250835413,1.0
0.9940381262198753,1.0
0.9930322735052781,1.0
0.7996779345220499,1.0
0.9626136863210217,1.0
0.9316265405711901,0.0
0.9298657134663835,1.0
0.5300639324317685,0.0
0.9394701811979982,1.0
0.9708199759773622,1.0
0.7207802497955449,1.0
0.9693587879457729,1.0
0.8105782840996085,1.0
0.9658124502061494,0.0
0.9657612528593228,1.0
0.982680759358586,1.0
0.9037319133952831,1.0
0.846014319308394,0.0
0.9301082058833061,1.0
0.9560426042605944,1.0
0.9691510918536551,1.0
0.9788200257559395,1.0
0.9804988360530192,1.0
0.9922287171463867,1.0
0.9337880152592317,1.0
0.9955253158795048,1.0
0.9294283300367335,1.0
0.9032170138945996,1.0
0.89482003510895,1.0
0.922794194465549,1.0
0.846014319308394,1.0
0.8029521008423046,1.0
0.9433709225084769,1.0
0.7489896381240517,0.0
0.7194664706277547,1.0
0.9640257088714742,1.0
0.8827635780044393,1.0
0.983179997585182,1.0
0.7340240074373959,0.0
0.981594509031602,1.0
0.9818608308574579,1.0
0.9733173111689526,1.0
0.9746045728362456,1.0
0.9860717618447281,1.0
0.9391041725078707,1.0
0.976468195409377,1.0
0.9772948244106922,1.0
0.966541296558675,1.0
0.9850892904725939,1.0
0.9469916345288261,1.0
0.9577233847669633,1.0
0.8997605105656667,1.0
0.9819969682487731,1.0
0.9648723386472373,1.0
0.9838541248876232,1.0
0.987355726826464,1.0
0.958041265002732,1.0
0.9328227987492966,0.0
0.9747489342895275,1.0
0.9821723655478156,1.0
0.9547221523569362,1.0
0.9894828265935505,1.0
0.925678175578869,1.0
0.9367367959672068,1.0
0.9265759505136242,1.0
0.908401289997148,1.0
0.8116823658498864,1.0
0.9016143961110117,1.0
0.9103103080821434,1.0
0.8863050717104366,1.0
0.9825991915370954,1.0
0.9502542320927744,1.0
0.9475483312225422,1.0
0.9366020739326326,1.0
0.698002140644743,0.0
0.9831945219786308,1.0
0.9151425131930243,1.0
0.9931011182397608,1.0
0.9903743817295352,1.0
0.8843213843014069,1.0
0.9357745428691823,1.0
0.9866068349466968,1.0
0.846014319308394,1.0
0.9889970933432796,1.0
0.8429927686064311,1.0
0.8976329214308473,1.0
0.9664985947460413,1.0
0.9869707720582015,1.0
0.8598678718682568,0.0
0.8960311345613861,1.0
0.9002955587742314,0.0
0.9934112340879662,1.0
0.9026824456123066,1.0
0.9572991325585926,1.0
0.9943837604339616,1.0
0.93531359591087,1.0
0.9583351594801012,1.0
0.9060069157362252,1.0
0.8426785822364186,1.0
0.9277049683779068,1.0
0.9325602772479619,1.0
0.8532120376653151,1.0
0.9077271197639797,1.0
0.8577195045957497,1.0
0.9853052665882394,1.0
0.9759286664023161,1.0
0.8806428433839235,1.0
0.8727073863092693,1.0
0.9884343560746118,1.0
0.7157848213991718,1.0
0.9340451253248713,1.0
0.938564937131634,1.0
0.9049314853718479,1.0
0.9058546335622503,0.0
0.9660151460054729,1.0
0.9732515460579024,1.0
0.846014319308394,1.0
0.8180818445699323,1.0
0.8116495727738482,1.0
0.9851468397872933,1.0
0.7790041360126501,1.0
0.837703104550146,0.0
0.8290937706634457,0.0
0.9898832424334283,1.0
0.9774283137056156,1.0
0.9886916795778572,1.0
0.9791750206635217,1.0
0.9815873971659309,1.0
0.7049503798669494,1.0
0.8955801569923638,1.0
0.8572070314763168,1.0
0.6525525396616462,0.0
0.71697846075849,0.0
0.9146766672021261,0.0
0.8278585945495359,1.0
0.825193336746175,1.0
0.846014319308394,1.0
0.8786005243275927,0.0
0.9051429267691423,1.0
0.9737050369481898,1.0
0.9506904682101779,1.0
0.8721482402515749,0.0
0.9890278637904283,1.0
0.8479853761202742,0.0
0.9630499148041228,1.0
0.6753387358162612,1.0
0.9207092114408075,1.0
0.9244578914607764,1.0
0.9625355120634466,1.0
0.9005820450026578,0.0
0.9841749554603172,1.0
0.7918588402638003,1.0
0.9812467098651331,1.0
0.7711950575845039,1.0
0.9851374724049562,1.0
0.9767070869573566,1.0
0.910665795261784,1.0
0.9104944341665338,1.0
0.9647919041288269,1.0
0.8436913928123765,1.0
0.9902555317730718,1.0
0.8318070488516122,1.0
0.9938796266723201,1.0
0.9640337798616013,1.0
0.8878727218117876,0.0
0.949772909957719,1.0
0.9673009110547987,1.0
0.8121573066044517,1.0
0.7714434418407031,0.0
0.8070370703172646,1.0
0.9008862451471296,1.0
0.9513774903294527,1.0
0.9619832158049485,1.0
0.9047912851315834,1.0
0.8580713289361794,1.0
0.890763334075993,1.0
0.9917515318059991,1.0
0.9670981593847924,1.0
0.9539167074965363,1.0
0.846014319308394,1.0
0.6539232342656557,0.0
0.9751603085590208,1.0
0.9324491504811114,1.0
0.8322288658313425,1.0
0.9626164443018196,1.0
0.9279133022202671,1.0
0.9610842931961453,1.0
0.7408879107815343,1.0
0.8525926910545074,0.0
0.8560985354286967,1.0
0.9877606754048778,1.0
0.9939889229625715,1.0
0.694027170318655,0.0
0.7646171857033037,1.0
0.8671553630507463,1.0
0.9512449100450185,1.0
0.9070814289340979,1.0
0.9532332629582846,1.0
0.9210624243003148,1.0
0.9826313389213502,1.0
0.982890956540804,1.0
0.994779277553292,1.0
0.9555898388999922,1.0
0.7921015895012496,0.0
0.9821198084817655,1.0
0.9549631182788019,1.0
0.9366225761442728,1.0
0.9561605282211365,1.0
0.9803108664741648,1.0
0.9660367445451093,1.0
0.954182310728425,1.0
0.9571840483221198,1.0
0.9112092341127412,1.0
0.9634634330953987,1.0
0.982521896556982,1.0
0.986317572060689,1.0
0.9780371414730332,1.0
0.9690280897487012,1.0
0.8909025236477256,1.0
0.9863318467153311,1.0
0.9398110754595019,1.0
0.7105664818707103,0.0
0.6590011099045376,1.0
0.8959051782446081,1.0
0.846014319308394,1.0
0.936781437003916,1.0
0.989969497429552,1.0
0.800323668220426,1.0
0.8801013231923618,1.0
0.9880750354515533,1.0
0.846014319308394,1.0
0.846014319308394,1.0
0.9724711236145819,1.0
0.9289272852282604,1.0
0.9779127612730657,1.0
0.9083736747022967,1.0
0.7256599467671077,1.0
0.9905876256877146,1.0
0.9109556346716757,1.0
0.9766859594813672,1.0
0.9141056113190341,1.0
0.9580942935146568,1.0
0.9093646945176687,1.0
0.846014319308394,1.0
0.9664939720626572,1.0
0.9629686293985364,1.0
0.9831569678026657,1.0
0.9420835889725679,0.0
0.779497255835038,1.0
0.9748930712241467,1.0
0.8841462209116041,1.0
0.9918660056493515,1.0
0.9272646725970053,1.0
0.9841758711234839,1.0
0.7107301491895165,1.0
0.42125175154503514,0.0
0.9494079569287281,1.0
0.9599942290363593,1.0
0.846014319308394,1.0
0.8079146363095547,1.0
0.9678802170746796,1.0
0.919435281781292,1.0
0.9841319866333387,1.0
0.9562449010760223,1.0
0.9737023074811869,1.0
0.8705746599512845,1.0
0.9759752211643495,1.0
0.9743745811951424,1.0
0.9737732985455259,1.0
0.8334230342493719,1.0
0.9665792755277928,1.0
0.6290577714110585,1.0
0.9825589768050605,1.0
0.9357797667630247,1.0
0.9558824990644073,1.0
0.9042534267656354,1.0
0.98234147763942,1.0
0.9440024113793197,0.0
0.9224655648305459,1.0
0.9482043407466832,1.0
0.9861727112942692,1.0
0.9829123874310473,1.0
0.7245361857444272,1.0
0.6862270176091185,1.0
0.9609972345198847,1.0
0.9828373999856058,1.0
0.9773764639874464,1.0
0.9882514859103857,1.0
0.8711079997969836,1.0
0.9732399651152901,1.0
0.8655464293695443,1.0
0.9774243200611297,1.0
0.9286952919543358,1.0
0.9770820534071265,1.0
0.8556981337806081,1.0
0.981844851112345,1.0
0.9831698139109755,1.0
0.9288380244999928,1.0
0.9206723845521911,0.0
0.8659587568086612,1.0
0.9751256098145858,1.0
0.8422939598717858,1.0
0.8698698405804004,1.0
0.8007919739162865,1.0
0.9753488364072256,1.0
0.9376980751639975,1.0
0.8470058158465751,1.0
0.9671330140701765,1.0
0.846014319308394,0.0
0.9558426285876475,1.0
0.846014319308394,1.0
0.9091678373282281,1.0
0.8347726404324793,1.0
0.8007505803428151,1.0
0.906307380747962,1.0
0.8949170164073363,1.0
0.846014319308394,0.0
0.9502236012490783,1.0
0.9094906033423354,1.0
0.8463123227334804,1.0
0.9348704261079679,1.0
0.8736677423529329,1.0
0.9753986949082317,1.0
0.978840039606373,1.0
0.9904108548726194,1.0
0.892394982930081,1.0
0.8746511600581428,1.0
0.9677518113649511,0.0
0.9858300089678772,1.0
0.9457916583915763,1.0
0.9956036771504042,1.0
0.8715985103679986,1.0
0.9504005263127712,1.0
0.9861655562045606,1.0
0.9885450558602873,1.0
0.846014319308394,1.0
0.9437982618833777,1.0
0.9414485470340748,1.0
0.9646934350687191,1.0
0.846014319308394,0.0
0.9771703768743009,1.0
0.9878976947185771,1.0
0.7869730894626992,1.0
0.9021086048898765,1.0
0.82467592973622,1.0
0.9775421107470641,1.0
0.9495771888068169,1.0
0.8091236615229358,0.0
0.9746055024346093,1.0
0.5002478502117151,0.0
0.8570131896330033,1.0
0.9833698194776043,1.0
0.8560106642596117,1.0
0.9511834123181271,1.0
0.9099282729914242,0.0
0.9299459227049672,1.0
0.8704558195748148,1.0
0.9268177164877025,1.0
0.9832577367513708,1.0
0.9789316083882758,1.0
0.9707801458620222,1.0
0.8474311222697214,1.0
0.9797089796608196,1.0
0.7537628422042579,1.0
0.9923050042695737,1.0
0.7898616899844941,0.0
0.8735108160847594,0.0
0.7914484224284436,0.0
0.7939124682031841,1.0
0.7302129871315952,1.0
0.9479336107814481,1.0
0.9495848663445973,1.0
0.9460804630148691,1.0
0.9917635019658566,1.0
0.9850879346180342,1.0
0.9615027537476835,1.0
0.8963372661283902,1.0
0.992683062238562,1.0
0.9356298206484785,1.0
0.9675406697347326,1.0
0.9740627909223057,1.0
0.7793286841977962,0.0
0.9051381304411962,1.0
0.9804900519722123,1.0
0.9347138630622639,1.0
0.9852904080601684,1.0
0.9880328008308973,1.0
0.9671853046023255,1.0
0.9819173042910918,1.0
0.8473449515620851,1.0
0.9651971989439826,1.0
0.989890921747187,1.0
0.8712688439728525,1.0
0.9734029322592498,1.0
0.9926506767026007,1.0
0.9205644494181284,1.0
0.9918042192807395,1.0
0.746400581128754,1.0
0.8884526591206543,1.0
0.9873993181570243,1.0
0.9837284913539905,1.0
0.8624077964016734,1.0
0.6958595358388153,0.0
0.8395880290462473,1.0
0.9075298178223281,1.0
0.9917337018504487,1.0
0.9789267722242052,1.0
0.9942860663491696,1.0
0.9741795942963004,1.0
0.8759075395936046,0.0
0.9846195585625284,1.0
0.9831841610563965,1.0
0.92062075226431,1.0
0.9840394833196464,1.0
0.9854197570668292,1.0
0.9942894508921467,1.0
0.76384549233443,0.0
0.92750484433289,1.0
0.8874012890358906,1.0
